plotid,sampleid,lon,lat,email,flagged,collection_time,analysis_duration,imagery_title,imagery_attributions,sample_geom,Class
590,5310,8.980428879,35.527156877,anis.ghattassi@oss.org.tn,false,2022-11-10 09:41,-11.5 secs,Mapbox Satellite,,POINT(8.980428879 35.527156877),Prairies
591,5311,8.980069553,35.599939904,anis.ghattassi@oss.org.tn,false,2022-11-10 09:41,-12.8 secs,Mapbox Satellite,,POINT(8.980069553 35.599939904),Cultivated land
591,5312,8.980069553,35.600085988,anis.ghattassi@oss.org.tn,false,2022-11-10 09:41,-12.8 secs,Mapbox Satellite,,POINT(8.980069553 35.600085988),Cultivated land
591,5313,8.980069553,35.600232072,anis.ghattassi@oss.org.tn,false,2022-11-10 09:41,-12.8 secs,Mapbox Satellite,,POINT(8.980069553 35.600232072),Cultivated land
591,5314,8.980249216,35.599939904,anis.ghattassi@oss.org.tn,false,2022-11-10 09:41,-12.8 secs,Mapbox Satellite,,POINT(8.980249216 35.599939904),Cultivated land
591,5315,8.980249216,35.600085988,anis.ghattassi@oss.org.tn,false,2022-11-10 09:41,-12.8 secs,Mapbox Satellite,,POINT(8.980249216 35.600085988),Cultivated land
591,5316,8.980249216,35.600232072,anis.ghattassi@oss.org.tn,false,2022-11-10 09:41,-12.8 secs,Mapbox Satellite,,POINT(8.980249216 35.600232072),Cultivated land
591,5317,8.980428879,35.599939904,anis.ghattassi@oss.org.tn,false,2022-11-10 09:41,-12.8 secs,Mapbox Satellite,,POINT(8.980428879 35.599939904),Cultivated land
591,5318,8.980428879,35.600085988,anis.ghattassi@oss.org.tn,false,2022-11-10 09:41,-12.8 secs,Mapbox Satellite,,POINT(8.980428879 35.600085988),Cultivated land
591,5319,8.980428879,35.600232072,anis.ghattassi@oss.org.tn,false,2022-11-10 09:41,-12.8 secs,Mapbox Satellite,,POINT(8.980428879 35.600232072),Cultivated land
592,5320,8.980069553,35.672948701,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-6.9 secs,Mapbox Satellite,,POINT(8.980069553 35.672948701),Cultivated land
592,5321,8.980069553,35.673094652,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-6.9 secs,Mapbox Satellite,,POINT(8.980069553 35.673094652),Cultivated land
592,5322,8.980069553,35.673240602,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-6.9 secs,Mapbox Satellite,,POINT(8.980069553 35.673240602),Cultivated land
592,5323,8.980249216,35.672948701,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-6.9 secs,Mapbox Satellite,,POINT(8.980249216 35.672948701),Cultivated land
592,5324,8.980249216,35.673094652,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-6.9 secs,Mapbox Satellite,,POINT(8.980249216 35.673094652),Cultivated land
592,5325,8.980249216,35.673240602,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-6.9 secs,Mapbox Satellite,,POINT(8.980249216 35.673240602),Cultivated land
592,5326,8.980428879,35.672948701,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-6.9 secs,Mapbox Satellite,,POINT(8.980428879 35.672948701),Cultivated land
592,5327,8.980428879,35.673094652,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-6.9 secs,Mapbox Satellite,,POINT(8.980428879 35.673094652),Cultivated land
592,5328,8.980428879,35.673240602,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-6.9 secs,Mapbox Satellite,,POINT(8.980428879 35.673240602),Cultivated land
593,5329,8.980069553,35.745890776,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-13.8 secs,Mapbox Satellite,,POINT(8.980069553 35.745890776),Cultivated land
593,5330,8.980069553,35.746036593,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-13.8 secs,Mapbox Satellite,,POINT(8.980069553 35.746036593),Cultivated land
593,5331,8.980069553,35.74618241,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-13.8 secs,Mapbox Satellite,,POINT(8.980069553 35.74618241),Cultivated land
593,5332,8.980249216,35.745890776,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-13.8 secs,Mapbox Satellite,,POINT(8.980249216 35.745890776),Cultivated land
593,5333,8.980249216,35.746036593,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-13.8 secs,Mapbox Satellite,,POINT(8.980249216 35.746036593),Cultivated land
593,5334,8.980249216,35.74618241,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-13.8 secs,Mapbox Satellite,,POINT(8.980249216 35.74618241),Cultivated land
593,5335,8.980428879,35.745890776,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-13.8 secs,Mapbox Satellite,,POINT(8.980428879 35.745890776),Cultivated land
593,5336,8.980428879,35.746036593,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-13.8 secs,Mapbox Satellite,,POINT(8.980428879 35.746036593),Cultivated land
593,5337,8.980428879,35.74618241,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-13.8 secs,Mapbox Satellite,,POINT(8.980428879 35.74618241),Cultivated land
594,5338,8.980069553,35.818766072,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-15.5 secs,Mapbox Satellite,,POINT(8.980069553 35.818766072),Cultivated land
594,5339,8.980069553,35.818911756,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-15.5 secs,Mapbox Satellite,,POINT(8.980069553 35.818911756),Cultivated land
594,5340,8.980069553,35.819057439,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-15.5 secs,Mapbox Satellite,,POINT(8.980069553 35.819057439),Cultivated land
594,5341,8.980249216,35.818766072,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-15.5 secs,Mapbox Satellite,,POINT(8.980249216 35.818766072),Cultivated land
594,5342,8.980249216,35.818911756,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-15.5 secs,Mapbox Satellite,,POINT(8.980249216 35.818911756),Cultivated land
594,5343,8.980249216,35.819057439,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-15.5 secs,Mapbox Satellite,,POINT(8.980249216 35.819057439),Cultivated land
594,5344,8.980428879,35.818766072,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-15.5 secs,Mapbox Satellite,,POINT(8.980428879 35.818766072),Cultivated land
594,5345,8.980428879,35.818911756,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-15.5 secs,Mapbox Satellite,,POINT(8.980428879 35.818911756),Cultivated land
594,5346,8.980428879,35.819057439,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-15.5 secs,Mapbox Satellite,,POINT(8.980428879 35.819057439),Cultivated land
595,5347,8.980069553,35.891574533,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-13.5 secs,Mapbox Satellite,,POINT(8.980069553 35.891574533),Cultivated land
595,5348,8.980069553,35.891720083,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-13.5 secs,Mapbox Satellite,,POINT(8.980069553 35.891720083),Cultivated land
595,5349,8.980069553,35.891865632,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-13.5 secs,Mapbox Satellite,,POINT(8.980069553 35.891865632),Cultivated land
595,5350,8.980249216,35.891574533,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-13.5 secs,Mapbox Satellite,,POINT(8.980249216 35.891574533),Cultivated land
595,5351,8.980249216,35.891720083,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-13.5 secs,Mapbox Satellite,,POINT(8.980249216 35.891720083),Cultivated land
595,5352,8.980249216,35.891865632,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-13.5 secs,Mapbox Satellite,,POINT(8.980249216 35.891865632),Cultivated land
595,5353,8.980428879,35.891574533,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-13.5 secs,Mapbox Satellite,,POINT(8.980428879 35.891574533),Cultivated land
595,5354,8.980428879,35.891720083,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-13.5 secs,Mapbox Satellite,,POINT(8.980428879 35.891720083),Cultivated land
595,5355,8.980428879,35.891865632,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-13.5 secs,Mapbox Satellite,,POINT(8.980428879 35.891865632),Cultivated land
596,5356,8.980069553,35.964316101,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-14.1 secs,Mapbox Satellite,,POINT(8.980069553 35.964316101),Cultivated land
596,5357,8.980069553,35.964461517,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-14.1 secs,Mapbox Satellite,,POINT(8.980069553 35.964461517),Cultivated land
596,5358,8.980069553,35.964606933,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-14.1 secs,Mapbox Satellite,,POINT(8.980069553 35.964606933),Cultivated land
596,5359,8.980249216,35.964316101,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-14.1 secs,Mapbox Satellite,,POINT(8.980249216 35.964316101),Cultivated land
596,5360,8.980249216,35.964461517,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-14.1 secs,Mapbox Satellite,,POINT(8.980249216 35.964461517),Cultivated land
596,5361,8.980249216,35.964606933,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-14.1 secs,Mapbox Satellite,,POINT(8.980249216 35.964606933),Cultivated land
596,5362,8.980428879,35.964316101,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-14.1 secs,Mapbox Satellite,,POINT(8.980428879 35.964316101),Cultivated land
596,5363,8.980428879,35.964461517,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-14.1 secs,Mapbox Satellite,,POINT(8.980428879 35.964461517),Cultivated land
596,5364,8.980428879,35.964606933,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-14.1 secs,Mapbox Satellite,,POINT(8.980428879 35.964606933),Cultivated land
597,5365,8.980069553,36.036990722,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-13.1 secs,Mapbox Satellite,,POINT(8.980069553 36.036990722),Cultivated land
597,5366,8.980069553,36.037136004,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-13.1 secs,Mapbox Satellite,,POINT(8.980069553 36.037136004),Cultivated land
597,5367,8.980069553,36.037281286,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-13.1 secs,Mapbox Satellite,,POINT(8.980069553 36.037281286),Cultivated land
597,5368,8.980249216,36.036990722,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-13.1 secs,Mapbox Satellite,,POINT(8.980249216 36.036990722),Cultivated land
597,5369,8.980249216,36.037136004,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-13.1 secs,Mapbox Satellite,,POINT(8.980249216 36.037136004),Cultivated land
597,5370,8.980249216,36.037281286,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-13.1 secs,Mapbox Satellite,,POINT(8.980249216 36.037281286),Cultivated land
597,5371,8.980428879,36.036990722,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-13.1 secs,Mapbox Satellite,,POINT(8.980428879 36.036990722),Cultivated land
597,5372,8.980428879,36.037136004,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-13.1 secs,Mapbox Satellite,,POINT(8.980428879 36.037136004),Cultivated land
597,5373,8.980428879,36.037281286,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-13.1 secs,Mapbox Satellite,,POINT(8.980428879 36.037281286),Cultivated land
598,5374,8.980069553,36.10959834,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-13.9 secs,Mapbox Satellite,,POINT(8.980069553 36.10959834),Cultivated land
598,5375,8.980069553,36.109743488,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-13.9 secs,Mapbox Satellite,,POINT(8.980069553 36.109743488),Cultivated land
598,5376,8.980069553,36.109888636,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-13.9 secs,Mapbox Satellite,,POINT(8.980069553 36.109888636),Cultivated land
598,5377,8.980249216,36.10959834,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-13.9 secs,Mapbox Satellite,,POINT(8.980249216 36.10959834),Cultivated land
598,5378,8.980249216,36.109743488,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-13.9 secs,Mapbox Satellite,,POINT(8.980249216 36.109743488),Cultivated land
598,5379,8.980249216,36.109888636,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-13.9 secs,Mapbox Satellite,,POINT(8.980249216 36.109888636),Cultivated land
598,5380,8.980428879,36.10959834,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-13.9 secs,Mapbox Satellite,,POINT(8.980428879 36.10959834),Cultivated land
598,5381,8.980428879,36.109743488,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-13.9 secs,Mapbox Satellite,,POINT(8.980428879 36.109743488),Cultivated land
598,5382,8.980428879,36.109888636,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-13.9 secs,Mapbox Satellite,,POINT(8.980428879 36.109888636),Cultivated land
599,5383,8.980069553,36.182138901,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-15.5 secs,Mapbox Satellite,,POINT(8.980069553 36.182138901),Cultivated land
599,5384,8.980069553,36.182283915,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-15.5 secs,Mapbox Satellite,,POINT(8.980069553 36.182283915),Cultivated land
599,5385,8.980069553,36.182428928,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-15.5 secs,Mapbox Satellite,,POINT(8.980069553 36.182428928),Cultivated land
599,5386,8.980249216,36.182138901,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-15.5 secs,Mapbox Satellite,,POINT(8.980249216 36.182138901),Cultivated land
599,5387,8.980249216,36.182283915,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-15.5 secs,Mapbox Satellite,,POINT(8.980249216 36.182283915),Cultivated land
599,5388,8.980249216,36.182428928,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-15.5 secs,Mapbox Satellite,,POINT(8.980249216 36.182428928),Cultivated land
599,5389,8.980428879,36.182138901,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-15.5 secs,Mapbox Satellite,,POINT(8.980428879 36.182138901),Cultivated land
599,5390,8.980428879,36.182283915,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-15.5 secs,Mapbox Satellite,,POINT(8.980428879 36.182283915),Cultivated land
599,5391,8.980428879,36.182428928,anis.ghattassi@oss.org.tn,false,2022-11-10 09:42,-15.5 secs,Mapbox Satellite,,POINT(8.980428879 36.182428928),Cultivated land
600,5392,8.980069553,36.25461235,anis.ghattassi@oss.org.tn,false,2022-11-10 09:43,-3.9 secs,Mapbox Satellite,,POINT(8.980069553 36.25461235),Cultivated land
600,5393,8.980069553,36.254757229,anis.ghattassi@oss.org.tn,false,2022-11-10 09:43,-3.9 secs,Mapbox Satellite,,POINT(8.980069553 36.254757229),Cultivated land
600,5394,8.980069553,36.254902109,anis.ghattassi@oss.org.tn,false,2022-11-10 09:43,-3.9 secs,Mapbox Satellite,,POINT(8.980069553 36.254902109),Cultivated land
600,5395,8.980249216,36.25461235,anis.ghattassi@oss.org.tn,false,2022-11-10 09:43,-3.9 secs,Mapbox Satellite,,POINT(8.980249216 36.25461235),Cultivated land
600,5396,8.980249216,36.254757229,anis.ghattassi@oss.org.tn,false,2022-11-10 09:43,-3.9 secs,Mapbox Satellite,,POINT(8.980249216 36.254757229),Cultivated land
600,5397,8.980249216,36.254902109,anis.ghattassi@oss.org.tn,false,2022-11-10 09:43,-3.9 secs,Mapbox Satellite,,POINT(8.980249216 36.254902109),Cultivated land
600,5398,8.980428879,36.25461235,anis.ghattassi@oss.org.tn,false,2022-11-10 09:43,-3.9 secs,Mapbox Satellite,,POINT(8.980428879 36.25461235),Treeds areas
600,5399,8.980428879,36.254757229,anis.ghattassi@oss.org.tn,false,2022-11-10 09:43,-3.9 secs,Mapbox Satellite,,POINT(8.980428879 36.254757229),Artificial surfaces
600,5400,8.980428879,36.254902109,anis.ghattassi@oss.org.tn,false,2022-11-10 09:43,-3.9 secs,Mapbox Satellite,,POINT(8.980428879 36.254902109),Artificial surfaces
601,5401,8.980069553,36.327018633,anis.ghattassi@oss.org.tn,false,2022-11-10 09:43,0.3 secs,Mapbox Satellite,,POINT(8.980069553 36.327018633),Treeds areas
601,5402,8.980069553,36.327163378,anis.ghattassi@oss.org.tn,false,2022-11-10 09:43,0.3 secs,Mapbox Satellite,,POINT(8.980069553 36.327163378),Treeds areas
601,5403,8.980069553,36.327308123,anis.ghattassi@oss.org.tn,false,2022-11-10 09:43,0.3 secs,Mapbox Satellite,,POINT(8.980069553 36.327308123),Treeds areas
601,5404,8.980249216,36.327018633,anis.ghattassi@oss.org.tn,false,2022-11-10 09:43,0.3 secs,Mapbox Satellite,,POINT(8.980249216 36.327018633),Treeds areas
601,5405,8.980249216,36.327163378,anis.ghattassi@oss.org.tn,false,2022-11-10 09:43,0.3 secs,Mapbox Satellite,,POINT(8.980249216 36.327163378),Treeds areas
601,5406,8.980249216,36.327308123,anis.ghattassi@oss.org.tn,false,2022-11-10 09:43,0.3 secs,Mapbox Satellite,,POINT(8.980249216 36.327308123),Treeds areas
601,5407,8.980428879,36.327018633,anis.ghattassi@oss.org.tn,false,2022-11-10 09:43,0.3 secs,Mapbox Satellite,,POINT(8.980428879 36.327018633),Treeds areas
601,5408,8.980428879,36.327163378,anis.ghattassi@oss.org.tn,false,2022-11-10 09:43,0.3 secs,Mapbox Satellite,,POINT(8.980428879 36.327163378),Treeds areas
601,5409,8.980428879,36.327308123,anis.ghattassi@oss.org.tn,false,2022-11-10 09:43,0.3 secs,Mapbox Satellite,,POINT(8.980428879 36.327308123),Treeds areas
602,5410,8.980069553,36.399357698,anis.ghattassi@oss.org.tn,false,2022-11-10 09:43,0.2 secs,Mapbox Satellite,,POINT(8.980069553 36.399357698),Cultivated land
602,5411,8.980069553,36.399502309,anis.ghattassi@oss.org.tn,false,2022-11-10 09:43,0.2 secs,Mapbox Satellite,,POINT(8.980069553 36.399502309),Cultivated land
602,5412,8.980069553,36.399646919,anis.ghattassi@oss.org.tn,false,2022-11-10 09:43,0.2 secs,Mapbox Satellite,,POINT(8.980069553 36.399646919),Cultivated land
602,5413,8.980249216,36.399357698,anis.ghattassi@oss.org.tn,false,2022-11-10 09:43,0.2 secs,Mapbox Satellite,,POINT(8.980249216 36.399357698),Artificial surfaces
602,5414,8.980249216,36.399502309,anis.ghattassi@oss.org.tn,false,2022-11-10 09:43,0.2 secs,Mapbox Satellite,,POINT(8.980249216 36.399502309),Cultivated land
602,5415,8.980249216,36.399646919,anis.ghattassi@oss.org.tn,false,2022-11-10 09:43,0.2 secs,Mapbox Satellite,,POINT(8.980249216 36.399646919),Cultivated land
602,5416,8.980428879,36.399357698,anis.ghattassi@oss.org.tn,false,2022-11-10 09:43,0.2 secs,Mapbox Satellite,,POINT(8.980428879 36.399357698),Cultivated land
602,5417,8.980428879,36.399502309,anis.ghattassi@oss.org.tn,false,2022-11-10 09:43,0.2 secs,Mapbox Satellite,,POINT(8.980428879 36.399502309),Artificial surfaces
602,5418,8.980428879,36.399646919,anis.ghattassi@oss.org.tn,false,2022-11-10 09:43,0.2 secs,Mapbox Satellite,,POINT(8.980428879 36.399646919),Cultivated land
603,5419,8.980069553,36.471629491,anis.ghattassi@oss.org.tn,false,2022-11-10 09:44,7.2 secs,Mapbox Satellite,,POINT(8.980069553 36.471629491),Treeds areas
603,5420,8.980069553,36.471773967,anis.ghattassi@oss.org.tn,false,2022-11-10 09:44,7.2 secs,Mapbox Satellite,,POINT(8.980069553 36.471773967),Treeds areas
603,5421,8.980069553,36.471918443,anis.ghattassi@oss.org.tn,false,2022-11-10 09:44,7.2 secs,Mapbox Satellite,,POINT(8.980069553 36.471918443),Treeds areas
603,5422,8.980249216,36.471629491,anis.ghattassi@oss.org.tn,false,2022-11-10 09:44,7.2 secs,Mapbox Satellite,,POINT(8.980249216 36.471629491),Treeds areas
603,5423,8.980249216,36.471773967,anis.ghattassi@oss.org.tn,false,2022-11-10 09:44,7.2 secs,Mapbox Satellite,,POINT(8.980249216 36.471773967),Treeds areas
603,5424,8.980249216,36.471918443,anis.ghattassi@oss.org.tn,false,2022-11-10 09:44,7.2 secs,Mapbox Satellite,,POINT(8.980249216 36.471918443),Treeds areas
603,5425,8.980428879,36.471629491,anis.ghattassi@oss.org.tn,false,2022-11-10 09:44,7.2 secs,Mapbox Satellite,,POINT(8.980428879 36.471629491),Treeds areas
603,5426,8.980428879,36.471773967,anis.ghattassi@oss.org.tn,false,2022-11-10 09:44,7.2 secs,Mapbox Satellite,,POINT(8.980428879 36.471773967),Treeds areas
603,5427,8.980428879,36.471918443,anis.ghattassi@oss.org.tn,false,2022-11-10 09:44,7.2 secs,Mapbox Satellite,,POINT(8.980428879 36.471918443),Treeds areas
604,5428,8.980069553,36.54383396,anis.ghattassi@oss.org.tn,false,2022-11-10 09:44,-13.9 secs,Mapbox Satellite,,POINT(8.980069553 36.54383396),Cultivated land
604,5429,8.980069553,36.543978302,anis.ghattassi@oss.org.tn,false,2022-11-10 09:44,-13.9 secs,Mapbox Satellite,,POINT(8.980069553 36.543978302),Cultivated land
604,5430,8.980069553,36.544122643,anis.ghattassi@oss.org.tn,false,2022-11-10 09:44,-13.9 secs,Mapbox Satellite,,POINT(8.980069553 36.544122643),Cultivated land
604,5431,8.980249216,36.54383396,anis.ghattassi@oss.org.tn,false,2022-11-10 09:44,-13.9 secs,Mapbox Satellite,,POINT(8.980249216 36.54383396),Cultivated land
604,5432,8.980249216,36.543978302,anis.ghattassi@oss.org.tn,false,2022-11-10 09:44,-13.9 secs,Mapbox Satellite,,POINT(8.980249216 36.543978302),Cultivated land
604,5433,8.980249216,36.544122643,anis.ghattassi@oss.org.tn,false,2022-11-10 09:44,-13.9 secs,Mapbox Satellite,,POINT(8.980249216 36.544122643),Cultivated land
604,5434,8.980428879,36.54383396,anis.ghattassi@oss.org.tn,false,2022-11-10 09:44,-13.9 secs,Mapbox Satellite,,POINT(8.980428879 36.54383396),Cultivated land
604,5435,8.980428879,36.543978302,anis.ghattassi@oss.org.tn,false,2022-11-10 09:44,-13.9 secs,Mapbox Satellite,,POINT(8.980428879 36.543978302),Cultivated land
604,5436,8.980428879,36.544122643,anis.ghattassi@oss.org.tn,false,2022-11-10 09:44,-13.9 secs,Mapbox Satellite,,POINT(8.980428879 36.544122643),Cultivated land
605,5437,8.980069553,36.615971053,anis.ghattassi@oss.org.tn,false,2022-11-10 09:44,-14.9 secs,Mapbox Satellite,,POINT(8.980069553 36.615971053),Artificial surfaces
